lv_thought,lv_registered,lv_plan_vote,lv_already_voted,vote_method_plan,lv_likely,vote_method,vote_measure_100pct_income_tax,vote2016,agree_flies_animal_feed,agree_eat_animals_fed_insects,agree_eat_insects,agree_flies_animal_feed_alt,agree_eat_animals_fed_insects_alt_reverse,agree_insect_feed_harms_health,agree_farming_harms_environment,agree_farming_climate_change,agree_farming_covid,agree_plant_based_is_meat,agree_stop_buying_if_reneg,agree_vote_cand_oppose_abortion,agree_vote_cand_gun_control,agree_vote_cand_animal_welfare,agree_vote_cand_reg_farming,agree_vote_veg,agree_vote_gay,agree_vote_atheist,agree_pain_dogs,agree_pain_pigs,agree_pain_chickens,agree_pain_fish,agree_pain_honeybees,agree_pain_termites,agree_pain_ants,gss_trust,gss_bible,gss_spanking,agree_birth_control_immoral,agree_11hrs_sleep,agree_40hrs_work,agree_puerto_rico,agree_socialists_no_teach,agree_immigrants_work,agree_need_more_equal_rights,ffq_chicken,ffq_turkey,ffq_pork,ffq_beef,ffq_fish,ffq_seafood,ffq_other_meat,ffq_dairy,ffq_eggs,ffq_none,news_wsj,news_daily_wire,news_npr,news_guardian,news_msnbc,news_cnn,news_john_oliver,news_steven_colbert,news_nyt,news_atlantic,news_fox,news_wp,news_none,news_amount,social_fb,social_twitter,social_instagram,social_tiktok,social_pinterest,social_none,gender,race,education,state,income,urban_rural,vote_measure_ca_prop16_affirmative_action,vote_measure_ca_prop22_rideshare,vote_measure_ca_prop14_stem_cell,vote_measure_ca_prop15_property_tax,vote_measure_ca_prop21_rent_control,vote_measure_ca_prop23_dialysis,vote_measure_ca_prop25_bail,vote_measure_ca_prop17_felon_vote,vote_measure_ca_prop20_parole,vote_measure_ca_prop18_17yo_vote,vote_measure_psilocybin,vote_measure_alt_protein_funding,vote_measure_no_insect_feed,vote_measure_no_labeling,vote_measure_cage_free,vote_measure_co_gray_wolf,vote_measure_utah_hunt,vote_measure_mt_firearms,vote_measure_al_citizen_voting,vote_measure_la_a1_abortion,vote_measure_primate_rights,vote_measure_ne428_payday_cap,vote_measure_nvq6_renewables_mandate,vote_measure_marijuana,vote_measure_no_slavery,vote_measure_rank_choice,vote_measure_mi_prop2_electronic_privacy,vote_measure_family_leave,vote_measure_min_wage,vote_measure_stand_ground,vote_measure_22wk_abortion,vote_measure_income_tax_for_educ,vote_measure_cig_tax,vote_trump_biden,vote_senate,vote_rep,age,meta_straightlining_agree_vote,meta_straightlining_flies,pescetarian,vegetarian,vegan,region,meta_straightlining_vote_measure,weight,lv_index,rv_index,lv_weight,rv_weight
Some,Yes,Yes,No,In person on election day,Neither likely nor unlikely,,Vote for / Support,Donald Trump,Agree,Don't know,Don't know,Agree,Disagree,Don't know,Agree,Don't know,Agree,Agree,Disagree,Don't know,Agree,Don't know,Agree,Don't know,Agree,Don't know,Agree,Disagree,Don't know,Agree,Don't know,Agree,Agree,Can't be too careful,Inspired word,Agree,Don't know,Agree,Agree,Agree,Don't know,Agree,Agree,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,True,True,False,False,False,Male,White or Caucasian,"Some college, no degree",California,"Between $15,000 and $49,999",Suburban,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,"Donald Trump, the Republican",A Republican candidate,Another candidate,25-44,0.5714285714285714,0.4,False,False,False,Pacific,0.7941176470588235,0.13769652134662733,0.59,1,0.12102043374115895,0.15632523370388968
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Hillary Clinton,Don't know,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Agree,Don't know,Disagree,Agree,Don't know,Disagree,Don't know,Don't know,Agree,Agree,Agree,Agree,Don't know,Disagree,Disagree,Can't be too careful,I don’t know,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,True,True,True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,True,True,True,False,True,False,True,True,False,False,False,False,False,Male,Asian or Asian American,Graduated from college,California,"Between $15,000 and $49,999",Urban,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,"Joe Biden, the Democrat",There is no Senate election in my state in 2020,A Democratic candidate,25-44,0.5714285714285714,0.4,False,False,False,Pacific,0.7941176470588235,0.07390983854118038,0.83,1,0.09138271789970606,0.08390896639924283
Some,Yes,Yes,No,"By mail, and I’ve already requested my mail-in ballot",Very likely,,Vote against / Oppose,Did not vote,Disagree,Disagree,Agree,Disagree,Agree,Don't know,Agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Don't know,Agree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Don't know,Can trust,Book of fables,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,True,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,Female,White or Caucasian,Graduated from college,California,"Under $15,000",Suburban,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.7142857142857143,0.6,False,False,False,Pacific,0.7941176470588235,0.06119711190736732,0.59,1,0.05378567994533609,0.06947635806165271
Quite a lot,Yes,Yes,No,In person on election day,Very likely,,Vote against / Oppose,Donald Trump,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Don't know,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can trust,Inspired word,Agree,Don't know,Disagree,Agree,Disagree,Disagree,Agree,Agree,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,True,True,False,False,False,Male,White or Caucasian,Less than high school,California,"Between $100,000 and $150,000",Urban,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,25-44,0.2857142857142857,0.6,False,False,False,Pacific,0.7941176470588235,18.47552946219738,0.83,1,22.84329299340839,20.97505029709922
Quite a lot,Yes,Yes,No,In person before election day,Very likely,,Vote against / Oppose,Hillary Clinton,Disagree,Agree,Don't know,Agree,Disagree,Don't know,Agree,Agree,Don't know,Disagree,Agree,Disagree,Agree,Agree,Agree,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Don't know,Don't know,Can trust,Book of fables,Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,True,False,True,True,True,True,False,True,True,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,True,True,True,False,True,False,Female,White or Caucasian,Graduated from college,California,"Between $100,000 and $150,000",Suburban,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,45-64,0.5714285714285714,0.4,False,False,False,Pacific,0.7941176470588235,0.6264277549686734,0.83,1,0.774520306724164,0.7111760285328325
Some,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Did not vote,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Don't know,Don't know,Disagree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Inspired word,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Don't know,Don't know,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,Female,White or Caucasian,"Some college, no degree",California,"Between $15,000 and $49,999",Suburban,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Another candidate,A Republican candidate,Unsure,25-44,0.7142857142857143,0.6,False,False,False,Pacific,0.7941176470588235,0.2801408033412472,0.83,1,0.3463683389007357,0.31804054397332465
Only a little,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Donald Trump,Don't know,Disagree,Don't know,Disagree,Agree,Agree,Agree,Agree,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can trust,Inspired word,Disagree,Agree,Disagree,Disagree,Don't know,Disagree,Don't know,Disagree,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,Female,White or Caucasian,"Some college, no degree",California,"Between $15,000 and $49,999",Urban,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,"Donald Trump, the Republican",Not decided,Not decided,65+,0.5714285714285714,0.4,False,False,False,Pacific,0.7941176470588235,7.560186561014159,0.63,1,7.095071670595583,8.582990473814842
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Other,Don't know,Don't know,Agree,Don't know,Agree,Agree,Agree,Agree,Don't know,Disagree,Disagree,Don't know,Don't know,Agree,Don't know,Disagree,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Inspired word,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Don't know,Disagree,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,True,True,False,False,False,Male,White or Caucasian,Graduated from college,California,"Over $150,000",Suburban,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Another candidate,There was no Senate election in my state in 2020,A Republican candidate,25-44,0.7142857142857143,0.4,False,False,False,Pacific,0.7941176470588235,0.1823669930548695,0.83,1,0.22548001469744033,0.2070390924213161
Some,Yes,Yes,No,"By mail, and I’ve already requested my mail-in ballot",Very likely,,Vote against / Oppose,Did not vote,Don't know,Don't know,Agree,Don't know,Don't know,Don't know,Agree,Agree,Don't know,Don't know,Agree,Disagree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Book of fables,Disagree,Disagree,Agree,Disagree,Don't know,Agree,Don't know,Agree,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,Male,Hispanic or Latino,"Some college, no degree",California,"Under $15,000",Suburban,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,"Joe Biden, the Democrat",Not decided,Not decided,25-44,0.42857142857142855,0.4,False,False,False,Pacific,0.7941176470588235,1.4057309158172977,0.59,1,1.2354862961810973,1.5959096990310744
Some,Yes,Yes,No,In person on election day,Likely,,Vote against / Oppose,Donald Trump,Agree,Agree,Agree,Agree,Agree,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Don't know,Agree,Don't know,Don't know,Can trust,Inspired word,Agree,Agree,Agree,Agree,Agree,Don't know,Agree,Agree,False,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,Female,White or Caucasian,Completed graduate school,California,"Between $100,000 and $150,000",Suburban,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,25-44,0.5714285714285714,0.8,False,False,False,Pacific,0.7941176470588235,0.15682703412820495,0.63,1,0.14717878164071269,0.17804387882439418
